industry_name,posting_count
Hospitals and Health Care,765
Staffing and Recruiting,417
Retail,414
Financial Services,331
IT Services and IT Consulting,283
Software Development,229
Construction,217
Telecommunications,196
Manufacturing,195
Insurance,169
Industrial Machinery Manufacturing,162
Hospitality,158
Real Estate,141
Defense and Space Manufacturing,125
Motor Vehicle Manufacturing,116
Banking,111
Business Consulting and Services,111
Food and Beverage Services,100
Biotechnology Research,99
Law Practice,94
Non-profit Organizations,91
Legal Services,90
Medical Equipment Manufacturing,90
Accounting,87
Pharmaceutical Manufacturing,86
Civil Engineering,83
"Transportation, Logistics, Supply Chain and Storage",82
Aviation and Aerospace Component Manufacturing,80
Retail Apparel and Fashion,79
Wellness and Fitness Services,76
Environmental Services,75
Advertising Services,73
"Appliances, Electrical, and Electronics Manufacturing",70
"Technology, Information and Internet",70
Food and Beverage Manufacturing,69
Government Administration,66
Restaurants,66
Public Safety,65
Truck Transportation,62
Utilities,62
Airlines and Aviation,60
Wholesale Building Materials,58
Machinery Manufacturing,54
Investment Management,53
Oil and Gas,53
Veterinary Services,53
Entertainment Providers,51
Medical Practices,50
Higher Education,47
Mental Health Care,46
Wholesale,46
Chemical Manufacturing,43
Primary and Secondary Education,41
Consumer Services,41
Renewable Energy Semiconductor Manufacturing,40
Human Resources Services,39
Professional Services,38
Individual and Family Services,38
Architecture and Planning,37
Venture Capital and Private Equity Principals,36
Research Services,36
Education Administration Programs,35
Security and Investigations,34
"Technology, Information and Media",33
Facilities Services,32
Education Management,31
Packaging and Containers Manufacturing,29
Internet Marketplace Platforms,28
Public Relations and Communications Services,27
Retail Office Equipment,27
Health and Human Services,27
Engineering Services,26
Information Services,26
Business Content,26
Design Services,25
Computers and Electronics Manufacturing,23
Computer and Network Security,22
Automation Machinery Manufacturing,22
Textile Manufacturing,19
Computer Hardware Manufacturing,18
Retail Luxury Goods and Jewelry,18
Semiconductor Manufacturing,17
Investment Banking,16
Mining,15
Services for Renewable Energy,14
Freight and Package Transportation,14
Printing Services,14
Computer Games,14
Personal Care Product Manufacturing,14
Administrative and Support Services,13
Furniture and Home Furnishings Manufacturing,13
Marketing Services,13
IT System Custom Software Development,12
Non-profit Organization Management,12
Capital Markets,12
Media Production,12
Education,11
Farming,11
Plastics Manufacturing,10
Building Construction,10
Warehousing and Storage,10
Spectator Sports,10
Civic and Social Organizations,10
Leasing Non-residential Real Estate,10
Wireless Services,10
Travel Arrangements,9
Public Health,9
Outsourcing and Offshoring Consulting,9
Retail Groceries,9
Broadcast Media Production and Distribution,8
Events Services,8
Insurance Agencies and Brokerages,8
Paper and Forest Product Manufacturing,8
E-Learning Providers,7
Government Relations Services,7
Apparel & Fashion,7
Book and Periodical Publishing,6
Market Research,6
"Electric Power Transmission, Control, and Distribution",6
Renewables & Environment,6
Retail Building Materials and Garden Equipment,6
Computer Networking Products,6
Translation and Localization,6
Office Administration,6
Space Research and Technology,6
Beverage Manufacturing,5
Musicians,5
Transportation/Trucking/Railroad,5
Public Policy Offices,5
Engines and Power Transmission Equipment Manufacturing,5
Specialty Trade Contractors,5
Online Audio and Video Media,5
Armed Forces,5
"Agriculture, Construction, Mining Machinery Manufacturing",5
Gambling Facilities and Casinos,5
,4
Primary Metal Manufacturing,4
Renewable Energy Power Generation,4
Electrical Equipment Manufacturing,4
Sporting Goods Manufacturing,4
Professional Training and Coaching,4
International Trade and Development,4
Natural Gas Distribution,3
"Movies, Videos, and Sound",3
Building Materials,3
Insurance and Employee Benefit Funds,3
Commercial and Service Industry Machinery Manufacturing,3
Automotive,3
Executive Offices,3
Railroad Equipment Manufacturing,3
Dairy Product Manufacturing,3
"Health, Wellness & Fitness",3
Recreational Facilities,3
Hotels and Motels,3
Human Resources,3
Mechanical Or Industrial Engineering,3
Insurance Carriers,3
Administration of Justice,3
Nursing Homes and Residential Care Facilities,3
Online and Mail Order Retail,3
"Glass, Ceramics and Concrete Manufacturing",3
HVAC and Refrigeration Equipment Manufacturing,3
Robotics Engineering,2
Research,2
Philanthropic Fundraising Services,2
"Farming, Ranching, Forestry",2
Shipbuilding,2
Alternative Medicine,2
Climate Data and Analytics,2
IT System Data Services,2
Interior Design,2
Rail Transportation,2
"Paint, Coating, and Adhesive Manufacturing",2
Retail Pharmacies,2
Telephone Call Centers,2
Surveying and Mapping Services,2
Wholesale Food and Beverage,2
Security Systems Services,2
Graphic Design,2
Food and Beverage Retail,2
Legislative Offices,2
Hospitals,2
Investment Advice,2
Performing Arts,2
Biotechnology,2
Meat Products Manufacturing,2
Political Organizations,2
Motor Vehicle Parts Manufacturing,2
Wind Electric Power Generation,2
Information Technology & Services,2
Housing and Community Development,2
"Oil, Gas, and Mining",2
Medical Device,2
Internet Publishing,2
Electric Power Generation,2
Sugar and Confectionery Product Manufacturing,2
"Museums, Historical Sites, and Zoos",2
Fundraising,2
Religious Institutions,2
Law Enforcement,2
Retail Motor Vehicles,2
Fabricated Metal Products,2
Metalworking Machinery Manufacturing,2
Maritime Transportation,2
Community Development and Urban Planning,2
Utilities Administration,2
Renewable Energy Equipment Manufacturing,1
Retail Office Supplies and Gifts,1
Retail Health and Personal Care Products,1
Climate Technology Product Manufacturing,1
"Air, Water, and Waste Program Management",1
Writing and Editing,1
Internet News,1
Wholesale Machinery,1
Semiconductors,1
Wholesale Motor Vehicles and Parts,1
International Affairs,1
Equipment Rental Services,1
Wholesale Alcoholic Beverages,1
Oil and Coal Product Manufacturing,1
Real Estate and Equipment Rental Services,1
Food Production,1
Food & Beverages,1
"Bed-and-Breakfasts, Hostels, Homestays",1
Chemical Raw Materials Manufacturing,1
Consumer Goods,1
Trusts and Estates,1
Golf Courses and Country Clubs,1
Data Security Software Products,1
Wholesale Paper Products,1
Dentists,1
Consumer Goods Rental,1
Home Health Care Services,1
Tobacco Manufacturing,1
IT System Training and Support,1
Data Infrastructure and Analytics,1
Wine & Spirits,1
Metal Treatments,1
Horticulture,1
IT System Operations and Maintenance,1
Forestry and Logging,1
Sports Teams and Clubs,1
Community Services,1
Wholesale Raw Farm Products,1
Correctional Institutions,1
Repair and Maintenance,1
"Retail Appliances, Electrical, and Electronic Equipment",1
Landscaping Services,1
Apparel Manufacturing,1
Courts of Law,1
Housing Programs,1
Ground Passenger Transportation,1
Strategic Management Services,1
Defense & Space,1
Retail Furniture and Home Furnishings,1
Magnetic and Optical Media Manufacturing,1
"Claims Adjusting, Actuarial Services",1
Architectural and Structural Metal Manufacturing,1
Military and International Affairs,1
Design,1
